Distance,File,Mode,SegregationIndex
33,field14_two_colony,apoptosis,2.2614633465574054
33,field14_two_colony,necrosis,1.6437634783667887
33,field14_colony,apoptosis,1.305016961706743
33,field14_colony,necrosis,1.7971830626533671
33,field11_colony,apoptosis,1.455930456315075
33,field11_colony,necrosis,1.07666137671097
33,field13_colony,necrosis,1.4398220702757618
33,field13_colony,apoptosis,1.7144937890651424
50,field14_two_colony,apoptosis,2.24833411919008
50,field14_two_colony,necrosis,1.638174887259258
50,field14_colony,apoptosis,1.3065588819945486
50,field14_colony,necrosis,1.7675361226892652
50,field11_colony,apoptosis,1.585898596650068
50,field11_colony,necrosis,1.0684412814917676
50,field13_colony,necrosis,1.4325923482158756
50,field13_colony,apoptosis,1.7388417098399473
100,field14_two_colony,apoptosis,2.231776704676841
100,field14_two_colony,necrosis,1.6304861624407918
100,field14_colony,apoptosis,1.3091983949654762
100,field14_colony,necrosis,1.7485063028937315
100,field11_colony,apoptosis,1.531100045269353
100,field11_colony,necrosis,1.0625830688355484
100,field13_colony,necrosis,1.4203113708486506
100,field13_colony,apoptosis,1.740928566765772
150,field14_two_colony,apoptosis,2.2252351247254016
150,field14_two_colony,necrosis,1.628321318727559
150,field14_colony,apoptosis,1.3093219900638327
150,field14_colony,necrosis,1.7436721642738477
150,field11_colony,apoptosis,1.531100045269353
150,field11_colony,necrosis,1.0651718409045825
150,field13_colony,necrosis,1.4230888867942313
150,field13_colony,apoptosis,1.7433818773107348
200,field14_two_colony,apoptosis,2.2190851182217597
200,field14_two_colony,necrosis,1.6261917713792158
200,field14_colony,apoptosis,1.3100330851502655
200,field14_colony,necrosis,1.742690613285039
200,field11_colony,apoptosis,1.52702580353101
200,field11_colony,necrosis,1.0638328208688752
200,field13_colony,necrosis,1.4228982729548285
200,field13_colony,apoptosis,1.7458814767339044
