File,Mode,Value1,Value2
field14_two_colony,apoptosis,2.2190851182217597,0.0
field14_two_colony,necrosis,1.6261917713792158,0.0
field14_colony,apoptosis,1.3100330851502655,0.0
field14_colony,necrosis,1.742690613285039,0.0
field11_colony,apoptosis,1.52702580353101,0.0
field11_colony,necrosis,1.0638328208688752,0.0
field13_colony,necrosis,1.4228982729548285,0.0
field13_colony,apoptosis,1.7458814767339044,0.0
